ID_PERSONNEL,ID_MISSION,ID_SITE,ID_DATE_MISSION
KeyPers_Shanghai_1230245,Shanghai_202608195,Shanghai,2026-08-19
KeyPers_Shanghai_1230966,Shanghai_202608196,Shanghai,2026-08-19
KeyPers_Shanghai_1230115,Shanghai_202608197,Shanghai,2026-08-19
KeyPers_Shanghai_1230782,Shanghai_202608198,Shanghai,2026-08-19
KeyPers_Shanghai_1230516,Shanghai_202608199,Shanghai,2026-08-19
KeyPers_Shanghai_1230916,Shanghai_2026081910,Shanghai,2026-08-19
KeyPers_Shanghai_1230299,Shanghai_2026081911,Shanghai,2026-08-19
KeyPers_Shanghai_1230622,Shanghai_2026081912,Shanghai,2026-08-19
KeyPers_Shanghai_1230526,Shanghai_2026081913,Shanghai,2026-08-19
KeyPers_Shanghai_1230581,Shanghai_2026081914,Shanghai,2026-08-19
