ID_PERSONNEL,ID_MISSION,ID_SITE,ID_DATE_MISSION
KeyPers_NewYork_1230648,NewYork_2026082737,NewYork,2026-08-27 09:35:08
KeyPers_Paris_1233736,Paris_202608270,Paris,2026-08-27 04:53:38
KeyPers_Paris_1230428,Paris_202608271,Paris,2026-08-27 01:57:50
KeyPers_Paris_1232204,Paris_202608272,Paris,2026-08-27 01:20:44
KeyPers_Paris_1231478,Paris_202608273,Paris,2026-08-27 14:18:56
KeyPers_Paris_1234586,Paris_202608274,Paris,2026-08-27 11:37:47
KeyPers_Paris_1232642,Paris_202608275,Paris,2026-08-27 20:10:19
KeyPers_Paris_1232594,Paris_202608276,Paris,2026-08-27 13:36:28
KeyPers_Paris_1232599,Paris_202608277,Paris,2026-08-27 01:40:46
KeyPers_Paris_1234176,Paris_202608278,Paris,2026-08-27 04:55:13
KeyPers_Shanghai_1230093,Shanghai_202608270,Shanghai,2026-08-27 13:02:08
KeyPers_Shanghai_1230527,Shanghai_202608271,Shanghai,2026-08-27 17:48:19
KeyPers_Shanghai_1230813,Shanghai_202608272,Shanghai,2026-08-27 19:31:24
KeyPers_Shanghai_1230347,Shanghai_202608273,Shanghai,2026-08-27 06:29:31
KeyPers_Shanghai_1230125,Shanghai_202608274,Shanghai,2026-08-27 15:17:05
KeyPers_Shanghai_1230396,Shanghai_202608275,Shanghai,2026-08-27 16:19:12
KeyPers_Shanghai_1230263,Shanghai_202608276,Shanghai,2026-08-27 12:09:34
KeyPers_Shanghai_1230132,Shanghai_202608277,Shanghai,2026-08-27 21:41:58
KeyPers_Shanghai_1230538,Shanghai_202608278,Shanghai,2026-08-27 22:58:40
