ID_PERSONNEL,ID_MISSION,ID_SITE,ID_DATE_MISSION
KeyPers_Shanghai_1230482,Shanghai_202607231,Shanghai,2026-07-23
KeyPers_Shanghai_1230781,Shanghai_202607232,Shanghai,2026-07-23
KeyPers_Shanghai_1230007,Shanghai_202607233,Shanghai,2026-07-23
KeyPers_Shanghai_1230633,Shanghai_202607234,Shanghai,2026-07-23
KeyPers_Shanghai_1230807,Shanghai_202607235,Shanghai,2026-07-23
KeyPers_Shanghai_1230270,Shanghai_202607236,Shanghai,2026-07-23
KeyPers_Shanghai_1230531,Shanghai_202607237,Shanghai,2026-07-23
KeyPers_Shanghai_1230795,Shanghai_202607238,Shanghai,2026-07-23
KeyPers_Shanghai_1230890,Shanghai_202607239,Shanghai,2026-07-23
KeyPers_Shanghai_1230067,Shanghai_2026072310,Shanghai,2026-07-23
KeyPers_Shanghai_1230334,Shanghai_2026072311,Shanghai,2026-07-23
KeyPers_Shanghai_1230686,Shanghai_2026072312,Shanghai,2026-07-23
