ID_PERSONNEL,ID_MISSION,ID_SITE,ID_DATE_MISSION
KeyPers_NewYork_1232281,NewYork_2026080229,NewYork,2026-08-02
KeyPers_NewYork_1232491,NewYork_2026080230,NewYork,2026-08-02
KeyPers_NewYork_1232556,NewYork_2026080231,NewYork,2026-08-02
KeyPers_NewYork_1230584,NewYork_2026080232,NewYork,2026-08-02
KeyPers_Paris_1233354,Paris_202608020,Paris,2026-08-02
KeyPers_Paris_1230041,Paris_202608021,Paris,2026-08-02
KeyPers_Paris_1232039,Paris_202608022,Paris,2026-08-02
KeyPers_Paris_1233151,Paris_202608023,Paris,2026-08-02
KeyPers_Paris_1232683,Paris_202608024,Paris,2026-08-02
KeyPers_Paris_1233774,Paris_202608025,Paris,2026-08-02
KeyPers_Paris_1234583,Paris_202608026,Paris,2026-08-02
KeyPers_Paris_1230359,Paris_202608027,Paris,2026-08-02
KeyPers_Paris_1232040,Paris_202608028,Paris,2026-08-02
KeyPers_Paris_1234888,Paris_202608029,Paris,2026-08-02
KeyPers_Paris_1233496,Paris_2026080210,Paris,2026-08-02
KeyPers_Shanghai_1230127,Shanghai_202608020,Shanghai,2026-08-02
KeyPers_Shanghai_1230355,Shanghai_202608021,Shanghai,2026-08-02
KeyPers_Shanghai_1230901,Shanghai_202608022,Shanghai,2026-08-02
KeyPers_Shanghai_1230866,Shanghai_202608023,Shanghai,2026-08-02
KeyPers_Shanghai_1230741,Shanghai_202608024,Shanghai,2026-08-02
KeyPers_Shanghai_1230900,Shanghai_202608025,Shanghai,2026-08-02
KeyPers_Shanghai_1230387,Shanghai_202608026,Shanghai,2026-08-02
KeyPers_Shanghai_1230999,Shanghai_202608027,Shanghai,2026-08-02
KeyPers_Shanghai_1230648,Shanghai_202608028,Shanghai,2026-08-02
KeyPers_Shanghai_1230890,Shanghai_202608029,Shanghai,2026-08-02
KeyPers_Shanghai_1230658,Shanghai_2026080210,Shanghai,2026-08-02
KeyPers_Shanghai_1230628,Shanghai_2026080211,Shanghai,2026-08-02
KeyPers_Shanghai_1230495,Shanghai_2026080212,Shanghai,2026-08-02
KeyPers_Shanghai_1230447,Shanghai_2026080213,Shanghai,2026-08-02
KeyPers_Shanghai_1230779,Shanghai_2026080214,Shanghai,2026-08-02
KeyPers_Shanghai_1230712,Shanghai_2026080215,Shanghai,2026-08-02
KeyPers_Shanghai_1230935,Shanghai_2026080216,Shanghai,2026-08-02
KeyPers_Shanghai_1230209,Shanghai_2026080217,Shanghai,2026-08-02
