ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_NewYork_1232019,NewYork_MATERIEL_INFO_2026090512,NewYork,2026-09-05 13:41:35
KeyPers_NewYork_1230612,NewYork_MATERIEL_INFO_2026090513,NewYork,2026-09-05 15:26:12
KeyPers_Paris_1234407,Paris_MATERIEL_INFO_202609050,Paris,2026-09-05 09:26:24
KeyPers_Paris_1233970,Paris_MATERIEL_INFO_202609051,Paris,2026-09-05 15:05:31
KeyPers_Paris_1232550,Paris_MATERIEL_INFO_202609052,Paris,2026-09-05 09:56:01
KeyPers_Paris_1234647,Paris_MATERIEL_INFO_202609053,Paris,2026-09-05 11:38:36
KeyPers_Paris_1232435,Paris_MATERIEL_INFO_202609054,Paris,2026-09-05 08:35:31
KeyPers_Paris_1230481,Paris_MATERIEL_INFO_202609055,Paris,2026-09-05 08:56:53
KeyPers_Paris_1232260,Paris_MATERIEL_INFO_202609056,Paris,2026-09-05 10:51:53
KeyPers_Paris_1232897,Paris_MATERIEL_INFO_202609057,Paris,2026-09-05 13:27:28
KeyPers_Paris_1233498,Paris_MATERIEL_INFO_202609058,Paris,2026-09-05 12:34:13
KeyPers_Paris_1231943,Paris_MATERIEL_INFO_202609059,Paris,2026-09-05 08:43:40
KeyPers_Paris_1233155,Paris_MATERIEL_INFO_2026090510,Paris,2026-09-05 11:39:45
KeyPers_Paris_1231482,Paris_MATERIEL_INFO_2026090511,Paris,2026-09-05 15:55:09
KeyPers_Paris_1233410,Paris_MATERIEL_INFO_2026090512,Paris,2026-09-05 15:35:46
KeyPers_Paris_1234978,Paris_MATERIEL_INFO_2026090513,Paris,2026-09-05 12:32:52
KeyPers_Shanghai_1230793,Shanghai_MATERIEL_INFO_202609050,Shanghai,2026-09-05 16:58:22
KeyPers_Shanghai_1230485,Shanghai_MATERIEL_INFO_202609051,Shanghai,2026-09-05 10:57:27
KeyPers_Shanghai_1230907,Shanghai_MATERIEL_INFO_202609052,Shanghai,2026-09-05 11:39:40
KeyPers_Shanghai_1230086,Shanghai_MATERIEL_INFO_202609053,Shanghai,2026-09-05 10:53:25
KeyPers_Shanghai_1230365,Shanghai_MATERIEL_INFO_202609054,Shanghai,2026-09-05 12:29:21
KeyPers_Shanghai_1230616,Shanghai_MATERIEL_INFO_202609055,Shanghai,2026-09-05 16:28:42
KeyPers_Shanghai_1230867,Shanghai_MATERIEL_INFO_202609056,Shanghai,2026-09-05 10:19:51
KeyPers_Shanghai_1230026,Shanghai_MATERIEL_INFO_202609057,Shanghai,2026-09-05 15:54:14
KeyPers_Shanghai_1230259,Shanghai_MATERIEL_INFO_202609058,Shanghai,2026-09-05 09:37:57
KeyPers_Shanghai_1230904,Shanghai_MATERIEL_INFO_202609059,Shanghai,2026-09-05 16:43:55
KeyPers_Shanghai_1230636,Shanghai_MATERIEL_INFO_2026090510,Shanghai,2026-09-05 13:07:33
KeyPers_Shanghai_1230992,Shanghai_MATERIEL_INFO_2026090511,Shanghai,2026-09-05 08:35:59
KeyPers_Shanghai_1230443,Shanghai_MATERIEL_INFO_2026090512,Shanghai,2026-09-05 14:10:17
KeyPers_Shanghai_1230073,Shanghai_MATERIEL_INFO_2026090513,Shanghai,2026-09-05 14:55:26
