ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Paris_1231833,Paris_MATERIEL_INFO_202609048,Paris,2026-09-04 12:53:15
KeyPers_Paris_1231312,Paris_MATERIEL_INFO_202609049,Paris,2026-09-04 13:02:09
KeyPers_Paris_1230072,Paris_MATERIEL_INFO_2026090410,Paris,2026-09-04 10:53:18
KeyPers_Paris_1234542,Paris_MATERIEL_INFO_2026090411,Paris,2026-09-04 11:20:20
KeyPers_Shanghai_1230271,Shanghai_MATERIEL_INFO_202609040,Shanghai,2026-09-04 08:52:08
KeyPers_Shanghai_1230949,Shanghai_MATERIEL_INFO_202609041,Shanghai,2026-09-04 11:49:22
KeyPers_Shanghai_1230599,Shanghai_MATERIEL_INFO_202609042,Shanghai,2026-09-04 12:18:22
KeyPers_Shanghai_1230432,Shanghai_MATERIEL_INFO_202609043,Shanghai,2026-09-04 11:45:51
KeyPers_Shanghai_1230460,Shanghai_MATERIEL_INFO_202609044,Shanghai,2026-09-04 16:26:31
KeyPers_Shanghai_1230482,Shanghai_MATERIEL_INFO_202609045,Shanghai,2026-09-04 13:17:19
KeyPers_Shanghai_1230741,Shanghai_MATERIEL_INFO_202609046,Shanghai,2026-09-04 16:47:50
KeyPers_Shanghai_1230663,Shanghai_MATERIEL_INFO_202609047,Shanghai,2026-09-04 09:35:41
KeyPers_Shanghai_1230100,Shanghai_MATERIEL_INFO_202609048,Shanghai,2026-09-04 09:02:32
KeyPers_Shanghai_1230486,Shanghai_MATERIEL_INFO_202609049,Shanghai,2026-09-04 12:41:21
KeyPers_Shanghai_1230749,Shanghai_MATERIEL_INFO_2026090410,Shanghai,2026-09-04 13:10:57
KeyPers_Shanghai_1230167,Shanghai_MATERIEL_INFO_2026090411,Shanghai,2026-09-04 14:53:12
KeyPers_Shanghai_1230970,Shanghai_MATERIEL_INFO_2026090412,Shanghai,2026-09-04 09:09:59
