ID_PERSONNEL,ID_MISSION,ID_SITE,ID_DATE_MISSION
KeyPers_NewYork_1231267,NewYork_2026062233,NewYork,2026-06-22 14:34:48
KeyPers_NewYork_1230968,NewYork_2026062234,NewYork,2026-06-22 15:48:25
KeyPers_Paris_1234564,Paris_202606220,Paris,2026-06-22 07:50:08
KeyPers_Paris_1230358,Paris_202606221,Paris,2026-06-22 17:43:39
KeyPers_Paris_1230550,Paris_202606222,Paris,2026-06-22 19:53:19
KeyPers_Paris_1231452,Paris_202606223,Paris,2026-06-22 12:23:41
KeyPers_Paris_1231481,Paris_202606224,Paris,2026-06-22 01:47:58
KeyPers_Paris_1232331,Paris_202606225,Paris,2026-06-22 14:12:41
KeyPers_Paris_1231609,Paris_202606226,Paris,2026-06-22 17:54:53
KeyPers_Paris_1233866,Paris_202606227,Paris,2026-06-22 15:43:14
KeyPers_Shanghai_1230358,Shanghai_202606220,Shanghai,2026-06-22 05:08:29
KeyPers_Shanghai_1230983,Shanghai_202606221,Shanghai,2026-06-22 04:09:50
KeyPers_Shanghai_1230006,Shanghai_202606222,Shanghai,2026-06-22 15:27:33
KeyPers_Shanghai_1230853,Shanghai_202606223,Shanghai,2026-06-22 21:25:04
KeyPers_Shanghai_1230962,Shanghai_202606224,Shanghai,2026-06-22 09:56:38
KeyPers_Shanghai_1230642,Shanghai_202606225,Shanghai,2026-06-22 19:38:59
KeyPers_Shanghai_1230718,Shanghai_202606226,Shanghai,2026-06-22 18:11:27
KeyPers_Shanghai_1230270,Shanghai_202606227,Shanghai,2026-06-22 15:46:19
KeyPers_Shanghai_1230635,Shanghai_202606228,Shanghai,2026-06-22 22:41:38
KeyPers_Shanghai_1230896,Shanghai_202606229,Shanghai,2026-06-22 10:48:19
KeyPers_Shanghai_1230406,Shanghai_2026062210,Shanghai,2026-06-22 20:22:57
KeyPers_Shanghai_1230126,Shanghai_2026062211,Shanghai,2026-06-22 06:26:47
KeyPers_Shanghai_1230488,Shanghai_2026062212,Shanghai,2026-06-22 11:55:45
