ID_PERSONNEL,ID_MISSION,ID_SITE,ID_DATE_MISSION
KeyPers_Paris_1233356,Paris_2026062717,Paris,2026-06-27
KeyPers_Paris_1233946,Paris_2026062718,Paris,2026-06-27
KeyPers_Paris_1232481,Paris_2026062719,Paris,2026-06-27
KeyPers_Paris_1230362,Paris_2026062720,Paris,2026-06-27
KeyPers_Paris_1231706,Paris_2026062721,Paris,2026-06-27
KeyPers_Paris_1233140,Paris_2026062722,Paris,2026-06-27
KeyPers_Paris_1234352,Paris_2026062723,Paris,2026-06-27
KeyPers_Paris_1234888,Paris_2026062724,Paris,2026-06-27
KeyPers_Paris_1231753,Paris_2026062725,Paris,2026-06-27
KeyPers_Paris_1231946,Paris_2026062726,Paris,2026-06-27
KeyPers_Paris_1233683,Paris_2026062727,Paris,2026-06-27
KeyPers_Shanghai_1230660,Shanghai_202606270,Shanghai,2026-06-27
KeyPers_Shanghai_1230427,Shanghai_202606271,Shanghai,2026-06-27
KeyPers_Shanghai_1230456,Shanghai_202606272,Shanghai,2026-06-27
KeyPers_Shanghai_1230752,Shanghai_202606273,Shanghai,2026-06-27
KeyPers_Shanghai_1230915,Shanghai_202606274,Shanghai,2026-06-27
