ID_PERSONNEL,ID_MISSION,ID_SITE,ID_DATE_MISSION
KeyPers_NewYork_1230260,NewYork_2026081218,NewYork,2026-08-12 14:51:32
KeyPers_NewYork_1232069,NewYork_2026081219,NewYork,2026-08-12 13:05:01
KeyPers_NewYork_1231253,NewYork_2026081220,NewYork,2026-08-12 01:28:05
KeyPers_NewYork_1230330,NewYork_2026081221,NewYork,2026-08-12 13:58:19
KeyPers_NewYork_1232470,NewYork_2026081222,NewYork,2026-08-12 03:07:23
KeyPers_NewYork_1232485,NewYork_2026081223,NewYork,2026-08-12 03:46:48
KeyPers_NewYork_1231685,NewYork_2026081224,NewYork,2026-08-12 04:37:28
KeyPers_NewYork_1232678,NewYork_2026081225,NewYork,2026-08-12 01:30:41
KeyPers_Paris_1233316,Paris_202608120,Paris,2026-08-12 21:35:12
KeyPers_Paris_1231148,Paris_202608121,Paris,2026-08-12 18:37:36
KeyPers_Paris_1230250,Paris_202608122,Paris,2026-08-12 12:53:09
KeyPers_Paris_1232477,Paris_202608123,Paris,2026-08-12 12:47:04
KeyPers_Paris_1230373,Paris_202608124,Paris,2026-08-12 16:22:44
KeyPers_Paris_1234940,Paris_202608125,Paris,2026-08-12 17:37:40
KeyPers_Paris_1232962,Paris_202608126,Paris,2026-08-12 21:39:29
KeyPers_Paris_1231535,Paris_202608127,Paris,2026-08-12 01:38:56
KeyPers_Paris_1233216,Paris_202608128,Paris,2026-08-12 09:45:36
KeyPers_Paris_1234528,Paris_202608129,Paris,2026-08-12 10:34:34
KeyPers_Paris_1231599,Paris_2026081210,Paris,2026-08-12 02:53:34
KeyPers_Paris_1234880,Paris_2026081211,Paris,2026-08-12 18:30:55
KeyPers_Paris_1234444,Paris_2026081212,Paris,2026-08-12 09:23:31
KeyPers_Paris_1234119,Paris_2026081213,Paris,2026-08-12 16:02:20
KeyPers_Paris_1231065,Paris_2026081214,Paris,2026-08-12 18:48:54
KeyPers_Paris_1234586,Paris_2026081215,Paris,2026-08-12 22:48:50
KeyPers_Paris_1234857,Paris_2026081216,Paris,2026-08-12 17:04:52
KeyPers_Shanghai_1230513,Shanghai_202608120,Shanghai,2026-08-12 05:42:26
KeyPers_Shanghai_1230156,Shanghai_202608121,Shanghai,2026-08-12 21:47:17
KeyPers_Shanghai_1230036,Shanghai_202608122,Shanghai,2026-08-12 03:33:27
KeyPers_Shanghai_1230670,Shanghai_202608123,Shanghai,2026-08-12 02:59:14
KeyPers_Shanghai_1230008,Shanghai_202608124,Shanghai,2026-08-12 04:17:19
KeyPers_Shanghai_1230679,Shanghai_202608125,Shanghai,2026-08-12 05:16:25
KeyPers_Shanghai_1230841,Shanghai_202608126,Shanghai,2026-08-12 17:56:02
KeyPers_Shanghai_1230309,Shanghai_202608127,Shanghai,2026-08-12 10:41:13
KeyPers_Shanghai_1230585,Shanghai_202608128,Shanghai,2026-08-12 23:06:13
KeyPers_Shanghai_1230382,Shanghai_202608129,Shanghai,2026-08-12 04:04:20
KeyPers_Shanghai_1230789,Shanghai_2026081210,Shanghai,2026-08-12 02:23:23
