ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_NewYork_1231094,NewYork_MATERIEL_INFO_2026060310,NewYork,2026-06-03 15:51:44
KeyPers_NewYork_1230146,NewYork_MATERIEL_INFO_2026060311,NewYork,2026-06-03 10:44:02
KeyPers_NewYork_1230507,NewYork_MATERIEL_INFO_2026060312,NewYork,2026-06-03 15:04:18
KeyPers_Paris_1232505,Paris_MATERIEL_INFO_202606030,Paris,2026-06-03 09:33:18
KeyPers_Paris_1234014,Paris_MATERIEL_INFO_202606031,Paris,2026-06-03 10:14:43
KeyPers_Paris_1234886,Paris_MATERIEL_INFO_202606032,Paris,2026-06-03 15:14:17
KeyPers_Paris_1231617,Paris_MATERIEL_INFO_202606033,Paris,2026-06-03 16:09:53
KeyPers_Paris_1230524,Paris_MATERIEL_INFO_202606034,Paris,2026-06-03 15:51:22
KeyPers_Paris_1230360,Paris_MATERIEL_INFO_202606035,Paris,2026-06-03 16:04:08
KeyPers_Paris_1230679,Paris_MATERIEL_INFO_202606036,Paris,2026-06-03 16:10:36
KeyPers_Paris_1230782,Paris_MATERIEL_INFO_202606037,Paris,2026-06-03 14:57:36
KeyPers_Paris_1232443,Paris_MATERIEL_INFO_202606038,Paris,2026-06-03 09:57:24
KeyPers_Paris_1234970,Paris_MATERIEL_INFO_202606039,Paris,2026-06-03 15:33:19
KeyPers_Paris_1231873,Paris_MATERIEL_INFO_2026060310,Paris,2026-06-03 14:18:34
KeyPers_Shanghai_1230694,Shanghai_MATERIEL_INFO_202606030,Shanghai,2026-06-03 08:45:27
KeyPers_Shanghai_1230543,Shanghai_MATERIEL_INFO_202606031,Shanghai,2026-06-03 09:39:37
KeyPers_Shanghai_1230081,Shanghai_MATERIEL_INFO_202606032,Shanghai,2026-06-03 13:30:26
KeyPers_Shanghai_1230799,Shanghai_MATERIEL_INFO_202606033,Shanghai,2026-06-03 15:39:27
KeyPers_Shanghai_1230408,Shanghai_MATERIEL_INFO_202606034,Shanghai,2026-06-03 15:08:40
KeyPers_Shanghai_1230316,Shanghai_MATERIEL_INFO_202606035,Shanghai,2026-06-03 11:07:36
KeyPers_Shanghai_1230375,Shanghai_MATERIEL_INFO_202606036,Shanghai,2026-06-03 13:10:49
