ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_NewYork_1230564,NewYork_MATERIEL_INFO_202607261,NewYork,2026-07-26 13:10:35
KeyPers_NewYork_1232824,NewYork_MATERIEL_INFO_202607262,NewYork,2026-07-26 10:42:33
KeyPers_NewYork_1231424,NewYork_MATERIEL_INFO_202607263,NewYork,2026-07-26 09:42:32
KeyPers_NewYork_1232277,NewYork_MATERIEL_INFO_202607264,NewYork,2026-07-26 13:40:10
KeyPers_NewYork_1231892,NewYork_MATERIEL_INFO_202607265,NewYork,2026-07-26 08:08:48
KeyPers_NewYork_1230632,NewYork_MATERIEL_INFO_202607266,NewYork,2026-07-26 08:39:29
KeyPers_NewYork_1231551,NewYork_MATERIEL_INFO_202607267,NewYork,2026-07-26 13:42:44
KeyPers_NewYork_1230182,NewYork_MATERIEL_INFO_202607268,NewYork,2026-07-26 13:52:56
KeyPers_NewYork_1231225,NewYork_MATERIEL_INFO_202607269,NewYork,2026-07-26 14:42:50
KeyPers_NewYork_1230203,NewYork_MATERIEL_INFO_2026072610,NewYork,2026-07-26 10:06:33
KeyPers_NewYork_1231041,NewYork_MATERIEL_INFO_2026072611,NewYork,2026-07-26 11:22:07
KeyPers_NewYork_1231516,NewYork_MATERIEL_INFO_2026072612,NewYork,2026-07-26 13:26:44
KeyPers_NewYork_1231984,NewYork_MATERIEL_INFO_2026072613,NewYork,2026-07-26 11:07:48
KeyPers_Paris_1233719,Paris_MATERIEL_INFO_202607260,Paris,2026-07-26 12:14:11
KeyPers_Paris_1230432,Paris_MATERIEL_INFO_202607261,Paris,2026-07-26 10:47:05
KeyPers_Paris_1232044,Paris_MATERIEL_INFO_202607262,Paris,2026-07-26 11:46:27
KeyPers_Paris_1232174,Paris_MATERIEL_INFO_202607263,Paris,2026-07-26 13:19:32
KeyPers_Paris_1234342,Paris_MATERIEL_INFO_202607264,Paris,2026-07-26 09:50:09
KeyPers_Paris_1231083,Paris_MATERIEL_INFO_202607265,Paris,2026-07-26 16:07:55
KeyPers_Paris_1234860,Paris_MATERIEL_INFO_202607266,Paris,2026-07-26 16:31:05
KeyPers_Paris_1231614,Paris_MATERIEL_INFO_202607267,Paris,2026-07-26 16:52:16
KeyPers_Paris_1230971,Paris_MATERIEL_INFO_202607268,Paris,2026-07-26 13:37:44
KeyPers_Paris_1230702,Paris_MATERIEL_INFO_202607269,Paris,2026-07-26 11:09:15
KeyPers_Paris_1234100,Paris_MATERIEL_INFO_2026072610,Paris,2026-07-26 10:32:59
KeyPers_Paris_1230254,Paris_MATERIEL_INFO_2026072611,Paris,2026-07-26 16:44:49
KeyPers_Paris_1234025,Paris_MATERIEL_INFO_2026072612,Paris,2026-07-26 15:45:15
KeyPers_Shanghai_1230159,Shanghai_MATERIEL_INFO_202607260,Shanghai,2026-07-26 14:01:46
KeyPers_Shanghai_1230044,Shanghai_MATERIEL_INFO_202607261,Shanghai,2026-07-26 13:47:25
KeyPers_Shanghai_1230009,Shanghai_MATERIEL_INFO_202607262,Shanghai,2026-07-26 09:12:20
KeyPers_Shanghai_1230102,Shanghai_MATERIEL_INFO_202607263,Shanghai,2026-07-26 15:45:43
KeyPers_Shanghai_1230228,Shanghai_MATERIEL_INFO_202607264,Shanghai,2026-07-26 15:58:55
KeyPers_Shanghai_1230037,Shanghai_MATERIEL_INFO_202607265,Shanghai,2026-07-26 11:10:42
KeyPers_Shanghai_1230404,Shanghai_MATERIEL_INFO_202607266,Shanghai,2026-07-26 08:40:58
KeyPers_Shanghai_1230349,Shanghai_MATERIEL_INFO_202607267,Shanghai,2026-07-26 08:57:30
KeyPers_Shanghai_1230822,Shanghai_MATERIEL_INFO_202607268,Shanghai,2026-07-26 11:12:21
KeyPers_Shanghai_1230503,Shanghai_MATERIEL_INFO_202607269,Shanghai,2026-07-26 16:50:02
KeyPers_Shanghai_1230320,Shanghai_MATERIEL_INFO_2026072610,Shanghai,2026-07-26 09:16:54
KeyPers_Shanghai_1230858,Shanghai_MATERIEL_INFO_2026072611,Shanghai,2026-07-26 13:35:11
KeyPers_Shanghai_1230650,Shanghai_MATERIEL_INFO_2026072612,Shanghai,2026-07-26 14:52:23
