ID_PERSONNEL,ID_MISSION,ID_SITE,ID_DATE_MISSION
KeyPers_Paris_1232142,Paris_2026061215,Paris,2026-06-12
KeyPers_Paris_1233333,Paris_2026061216,Paris,2026-06-12
KeyPers_Paris_1230864,Paris_2026061217,Paris,2026-06-12
KeyPers_Paris_1234127,Paris_2026061218,Paris,2026-06-12
KeyPers_Paris_1234546,Paris_2026061219,Paris,2026-06-12
KeyPers_Shanghai_1230544,Shanghai_202606120,Shanghai,2026-06-12
KeyPers_Shanghai_1230085,Shanghai_202606121,Shanghai,2026-06-12
KeyPers_Shanghai_1230457,Shanghai_202606122,Shanghai,2026-06-12
KeyPers_Shanghai_1230868,Shanghai_202606123,Shanghai,2026-06-12
KeyPers_Shanghai_1230384,Shanghai_202606124,Shanghai,2026-06-12
KeyPers_Shanghai_1230700,Shanghai_202606125,Shanghai,2026-06-12
KeyPers_Shanghai_1230803,Shanghai_202606126,Shanghai,2026-06-12
