ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Paris_1231110,Paris_MATERIEL_INFO_202609150,Paris,2026-09-15
KeyPers_Paris_1234098,Paris_MATERIEL_INFO_202609151,Paris,2026-09-15
KeyPers_Paris_1230156,Paris_MATERIEL_INFO_202609152,Paris,2026-09-15
KeyPers_Paris_1231524,Paris_MATERIEL_INFO_202609153,Paris,2026-09-15
KeyPers_Paris_1231674,Paris_MATERIEL_INFO_202609154,Paris,2026-09-15
KeyPers_Paris_1234335,Paris_MATERIEL_INFO_202609155,Paris,2026-09-15
KeyPers_Paris_1230679,Paris_MATERIEL_INFO_202609156,Paris,2026-09-15
KeyPers_Paris_1230581,Paris_MATERIEL_INFO_202609157,Paris,2026-09-15
KeyPers_Paris_1231163,Paris_MATERIEL_INFO_202609158,Paris,2026-09-15
KeyPers_Paris_1233025,Paris_MATERIEL_INFO_202609159,Paris,2026-09-15
KeyPers_Paris_1232932,Paris_MATERIEL_INFO_2026091510,Paris,2026-09-15
KeyPers_Paris_1233178,Paris_MATERIEL_INFO_2026091511,Paris,2026-09-15
KeyPers_Paris_1234306,Paris_MATERIEL_INFO_2026091512,Paris,2026-09-15
KeyPers_Paris_1232650,Paris_MATERIEL_INFO_2026091513,Paris,2026-09-15
KeyPers_Shanghai_1230554,Shanghai_MATERIEL_INFO_202609150,Shanghai,2026-09-15
KeyPers_Shanghai_1230591,Shanghai_MATERIEL_INFO_202609151,Shanghai,2026-09-15
KeyPers_Shanghai_1230488,Shanghai_MATERIEL_INFO_202609152,Shanghai,2026-09-15
KeyPers_Shanghai_1230037,Shanghai_MATERIEL_INFO_202609153,Shanghai,2026-09-15
KeyPers_Shanghai_1230385,Shanghai_MATERIEL_INFO_202609154,Shanghai,2026-09-15
KeyPers_Shanghai_1230163,Shanghai_MATERIEL_INFO_202609155,Shanghai,2026-09-15
KeyPers_Shanghai_1230313,Shanghai_MATERIEL_INFO_202609156,Shanghai,2026-09-15
KeyPers_Shanghai_1230881,Shanghai_MATERIEL_INFO_202609157,Shanghai,2026-09-15
KeyPers_Shanghai_1230724,Shanghai_MATERIEL_INFO_202609158,Shanghai,2026-09-15
KeyPers_Shanghai_1230439,Shanghai_MATERIEL_INFO_202609159,Shanghai,2026-09-15
KeyPers_Shanghai_1230577,Shanghai_MATERIEL_INFO_2026091510,Shanghai,2026-09-15
KeyPers_Shanghai_1230336,Shanghai_MATERIEL_INFO_2026091511,Shanghai,2026-09-15
KeyPers_Shanghai_1230523,Shanghai_MATERIEL_INFO_2026091512,Shanghai,2026-09-15
