ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_NewYork_1232933,NewYork_MATERIEL_INFO_202609206,NewYork,2026-09-20 08:48:13
KeyPers_NewYork_1232967,NewYork_MATERIEL_INFO_202609207,NewYork,2026-09-20 09:14:32
KeyPers_NewYork_1231234,NewYork_MATERIEL_INFO_202609208,NewYork,2026-09-20 12:55:20
KeyPers_NewYork_1232479,NewYork_MATERIEL_INFO_202609209,NewYork,2026-09-20 15:05:42
KeyPers_NewYork_1232340,NewYork_MATERIEL_INFO_2026092010,NewYork,2026-09-20 12:09:52
KeyPers_NewYork_1230612,NewYork_MATERIEL_INFO_2026092011,NewYork,2026-09-20 11:22:59
KeyPers_NewYork_1230469,NewYork_MATERIEL_INFO_2026092012,NewYork,2026-09-20 16:04:41
KeyPers_Paris_1234489,Paris_MATERIEL_INFO_202609200,Paris,2026-09-20 14:11:03
KeyPers_Paris_1232070,Paris_MATERIEL_INFO_202609201,Paris,2026-09-20 08:43:11
KeyPers_Paris_1232442,Paris_MATERIEL_INFO_202609202,Paris,2026-09-20 10:02:12
KeyPers_Paris_1231509,Paris_MATERIEL_INFO_202609203,Paris,2026-09-20 12:45:22
KeyPers_Paris_1230558,Paris_MATERIEL_INFO_202609204,Paris,2026-09-20 14:56:09
KeyPers_Paris_1231047,Paris_MATERIEL_INFO_202609205,Paris,2026-09-20 16:57:50
KeyPers_Paris_1232290,Paris_MATERIEL_INFO_202609206,Paris,2026-09-20 11:18:30
KeyPers_Paris_1233660,Paris_MATERIEL_INFO_202609207,Paris,2026-09-20 15:12:04
KeyPers_Paris_1231342,Paris_MATERIEL_INFO_202609208,Paris,2026-09-20 08:52:05
KeyPers_Paris_1230648,Paris_MATERIEL_INFO_202609209,Paris,2026-09-20 10:01:33
KeyPers_Paris_1232594,Paris_MATERIEL_INFO_2026092010,Paris,2026-09-20 12:57:03
KeyPers_Paris_1231458,Paris_MATERIEL_INFO_2026092011,Paris,2026-09-20 10:53:41
KeyPers_Paris_1233791,Paris_MATERIEL_INFO_2026092012,Paris,2026-09-20 13:12:06
KeyPers_Shanghai_1230803,Shanghai_MATERIEL_INFO_202609200,Shanghai,2026-09-20 14:22:40
KeyPers_Shanghai_1230737,Shanghai_MATERIEL_INFO_202609201,Shanghai,2026-09-20 15:20:52
KeyPers_Shanghai_1230007,Shanghai_MATERIEL_INFO_202609202,Shanghai,2026-09-20 16:39:15
KeyPers_Shanghai_1230464,Shanghai_MATERIEL_INFO_202609203,Shanghai,2026-09-20 10:56:02
KeyPers_Shanghai_1230229,Shanghai_MATERIEL_INFO_202609204,Shanghai,2026-09-20 12:40:39
KeyPers_Shanghai_1230305,Shanghai_MATERIEL_INFO_202609205,Shanghai,2026-09-20 08:53:52
KeyPers_Shanghai_1230673,Shanghai_MATERIEL_INFO_202609206,Shanghai,2026-09-20 10:07:06
KeyPers_Shanghai_1230624,Shanghai_MATERIEL_INFO_202609207,Shanghai,2026-09-20 16:32:20
KeyPers_Shanghai_1230267,Shanghai_MATERIEL_INFO_202609208,Shanghai,2026-09-20 13:38:55
